,期間,台幣別（台幣月配息）,原幣別（美元月配息）
0,三個月,4.19,-3.19
1,六個月,4.97,-3.98
2,一年,3.02,-11.09
3,二年,8.22,-3.94
4,三年,4.75,-1.04
5,五年,12.72,5.5
6,十年,37.47,24.63
7,年初至今,2.83,-11.71
