,年度,報酬率（美元月配息）
0,2012,14.25
1,2013,6.5
2,2014,-1.32
3,2015,-12.12
4,2016,17.7
5,2017,6.19
6,2018,-4.32
7,2019,13.7
8,2020,6.08
9,2021,3.47
