,產業,比例
0,能源,15.9
1,健康醫療,11.3
2,金融,10.14
3,衛星電纜,7.97
4,媒體（非電纜）,7.2
5,包裝,5.82
6,科技,5.34
7,公共事業,5.24
8,營建,4.7
9,其他產業,25.68
10,現金及約當現金,0.72
