,2022年,2021年,2020年
媒體（非電纜）,5.27,6.05,7.02
營建,,,4.7
公共事業,6.14,5.32,5.24
健康醫療,7.48,8.35,11.3
衛星電纜,6.0,6.38,7.97
科技,5.16,6.24,5.34
化學藥品,4.15,,
包裝,,5.02,5.82
其他產業,31.31,31.16,25.68
金融,9.61,9.63,10.14
娛樂,4.02,4.41,
能源,17.76,15.79,15.9
現金及約當現金,3.09,1.65,0.72
